"position" "round" "top3" "top6" "top12" "top24" "top36" "top48" "total" "hr_3" "hr_6" "hr_12" "hr_24" "hr_36" "hr_48" "years"
"RB" 8 1 1 4 10 21 31 153 0.0065359477124183 0.0065359477124183 0.0261437908496732 0.065359477124183 0.137254901960784 0.202614379084967 10
"TE" 1 0 5 8 9 9 9 9 0 0.555555555555556 0.888888888888889 1 1 1 10
"TE" 2 1 1 6 12 13 14 17 0.0588235294117647 0.0588235294117647 0.352941176470588 0.705882352941177 0.764705882352941 0.823529411764706 10
"TE" 3 3 4 6 10 15 18 26 0.115384615384615 0.153846153846154 0.230769230769231 0.384615384615385 0.576923076923077 0.692307692307692 10
"TE" 4 1 1 2 5 11 14 23 0.0434782608695652 0.0434782608695652 0.0869565217391304 0.217391304347826 0.478260869565217 0.608695652173913 10
"TE" 5 1 1 1 4 6 9 18 0.0555555555555556 0.0555555555555556 0.0555555555555556 0.222222222222222 0.333333333333333 0.5 10
"TE" 6 0 0 0 2 5 6 15 0 0 0 0.133333333333333 0.333333333333333 0.4 10
"TE" 7 0 0 0 0 1 2 12 0 0 0 0 0.0833333333333333 0.166666666666667 10
"TE" 8 2 3 7 12 22 31 126 0.0158730158730159 0.0238095238095238 0.0555555555555556 0.0952380952380952 0.174603174603175 0.246031746031746 10
"WR" 1 2 6 10 18 25 27 40 0.05 0.15 0.25 0.45 0.625 0.675 10
"WR" 2 3 5 10 18 23 27 47 0.0638297872340425 0.106382978723404 0.212765957446809 0.382978723404255 0.48936170212766 0.574468085106383 10
"WR" 3 3 4 7 10 13 16 38 0.0789473684210526 0.105263157894737 0.184210526315789 0.263157894736842 0.342105263157895 0.421052631578947 10
"WR" 4 0 0 0 1 4 5 42 0 0 0 0.0238095238095238 0.0952380952380952 0.119047619047619 10
"WR" 5 2 2 4 5 6 8 34 0.0588235294117647 0.0588235294117647 0.117647058823529 0.147058823529412 0.176470588235294 0.235294117647059 10
"WR" 6 0 0 0 0 0 3 38 0 0 0 0 0 0.0789473684210526 10
"WR" 7 0 0 0 1 1 1 36 0 0 0 0.0277777777777778 0.0277777777777778 0.0277777777777778 10
"WR" 8 1 1 2 8 15 23 219 0.0045662100456621 0.0045662100456621 0.0091324200913242 0.0365296803652968 0.0684931506849315 0.105022831050228 10
"QB" 1 12 21 28 46 60 62 63 0.19047619047619 0.333333333333333 0.444444444444444 0.73015873015873 0.952380952380952 0.984126984126984 20
"QB" 2 0 1 4 9 14 16 18 0 0.0555555555555556 0.222222222222222 0.5 0.777777777777778 0.888888888888889 20
"QB" 3 1 2 3 8 15 18 23 0.0434782608695652 0.0869565217391304 0.130434782608696 0.347826086956522 0.652173913043478 0.782608695652174 20
"QB" 4 1 2 3 4 7 11 22 0.0454545454545455 0.0909090909090909 0.136363636363636 0.181818181818182 0.318181818181818 0.5 20
"QB" 5 0 0 0 0 4 11 18 0 0 0 0 0.222222222222222 0.611111111111111 20
"QB" 6 0 1 2 3 8 14 27 0 0.037037037037037 0.0740740740740741 0.111111111111111 0.296296296296296 0.518518518518518 20
"QB" 7 0 0 3 3 5 6 18 0 0 0.166666666666667 0.166666666666667 0.277777777777778 0.333333333333333 20
"QB" 8 10 16 23 38 61 81 120 0.0833333333333333 0.133333333333333 0.191666666666667 0.316666666666667 0.508333333333333 0.675 20
"RB" 1 12 18 25 35 39 40 41 0.292682926829268 0.439024390243902 0.609756097560976 0.853658536585366 0.951219512195122 0.975609756097561 20
"RB" 2 8 11 15 30 34 40 48 0.166666666666667 0.229166666666667 0.3125 0.625 0.708333333333333 0.833333333333333 20
"RB" 3 5 9 12 24 30 34 50 0.1 0.18 0.24 0.48 0.6 0.68 20
"RB" 4 1 4 9 16 30 37 70 0.0142857142857143 0.0571428571428571 0.128571428571429 0.228571428571429 0.428571428571429 0.528571428571429 20
"RB" 5 1 2 4 9 13 18 44 0.0227272727272727 0.0454545454545455 0.0909090909090909 0.204545454545455 0.295454545454545 0.409090909090909 20
"RB" 6 0 0 2 7 8 12 50 0 0 0.04 0.14 0.16 0.24 20
"RB" 7 1 1 4 6 7 11 50 0.02 0.02 0.08 0.12 0.14 0.22 20
"RB" 8 9 16 31 55 79 104 394 0.0228426395939086 0.0406091370558376 0.0786802030456853 0.139593908629442 0.200507614213198 0.263959390862944 20
"TE" 1 5 13 21 22 22 22 22 0.227272727272727 0.590909090909091 0.954545454545455 1 1 1 20
"TE" 2 3 4 15 24 26 28 33 0.0909090909090909 0.121212121212121 0.454545454545455 0.727272727272727 0.787878787878788 0.848484848484849 20
"TE" 3 5 8 12 21 29 36 49 0.102040816326531 0.163265306122449 0.244897959183673 0.428571428571429 0.591836734693878 0.73469387755102 20
"TE" 4 3 6 9 15 22 30 44 0.0681818181818182 0.136363636363636 0.204545454545455 0.340909090909091 0.5 0.681818181818182 20
"TE" 5 1 3 4 9 17 23 39 0.0256410256410256 0.0769230769230769 0.102564102564103 0.230769230769231 0.435897435897436 0.58974358974359 20
"TE" 6 0 1 4 8 12 15 34 0 0.0294117647058824 0.117647058823529 0.235294117647059 0.352941176470588 0.441176470588235 20
"TE" 7 0 0 0 1 3 9 30 0 0 0 0.0333333333333333 0.1 0.3 20
"TE" 8 7 15 25 49 80 109 297 0.0235690235690236 0.0505050505050505 0.0841750841750842 0.164983164983165 0.269360269360269 0.367003367003367 20
"WR" 1 10 17 27 38 51 58 75 0.133333333333333 0.226666666666667 0.36 0.506666666666667 0.68 0.773333333333333 20
"WR" 2 4 8 20 31 38 50 89 0.0449438202247191 0.0898876404494382 0.224719101123595 0.348314606741573 0.426966292134831 0.561797752808989 20
"WR" 3 3 5 10 20 25 31 80 0.0375 0.0625 0.125 0.25 0.3125 0.3875 20
"WR" 4 2 2 2 8 13 16 75 0.0266666666666667 0.0266666666666667 0.0266666666666667 0.106666666666667 0.173333333333333 0.213333333333333 20
"WR" 5 2 2 4 5 9 14 62 0.032258064516129 0.032258064516129 0.0645161290322581 0.0806451612903226 0.145161290322581 0.225806451612903 20
"WR" 6 1 1 2 2 2 7 69 0.0144927536231884 0.0144927536231884 0.0289855072463768 0.0289855072463768 0.0289855072463768 0.101449275362319 20
"WR" 7 0 0 3 5 7 8 76 0 0 0.0394736842105263 0.0657894736842105 0.0921052631578947 0.105263157894737 20
"WR" 8 12 17 30 54 74 97 505 0.0237623762376238 0.0336633663366337 0.0594059405940594 0.106930693069307 0.146534653465347 0.192079207920792 20
