season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2005,00-0021231,David Garrard,QB,fantasy_points,29,95.18,0,0,0,0,1,1
2005,00-0021206,Josh McCown,QB,fantasy_points,30,95.17999999999999,0,0,0,0,1,1
2005,00-0001215,Jerome Bettis,RB,fantasy_points,36,94.8,0,0,0,0,1,1
2005,00-0004915,Bobby Engram,WR,fantasy_points,40,91.4,0,0,0,0,0,1
2005,00-0021152,Ashley Lelie,WR,fantasy_points,41,91.4,0,0,0,0,0,1
2005,00-0022026,Brooks Bollinger,QB,fantasy_points,31,90.12,0,0,0,0,1,1
2005,00-0019997,Antonio Chatman,WR,fantasy_points,42,88.3,0,0,0,0,0,1
2005,00-0021376,T.J. Duckett,RB,fantasy_points,37,88.3,0,0,0,0,0,1
2005,00-0022897,Greg Jones,RB,fantasy_points,38,88,0,0,0,0,0,1
2005,00-0023500,Frank Gore,RB,fantasy_points,39,87.9,0,0,0,0,0,1
2005,00-0021353,David Givens,WR,fantasy_points,43,87.10000000000001,0,0,0,0,0,1
2005,00-0001477,Marty Booker,WR,fantasy_points,44,86.6,0,0,0,0,0,1
2005,00-0021236,Randy McMichael,TE,fantasy_points,8,86.2,0,0,1,1,1,1
2005,00-0021190,Antwaan Randle El,RB,fantasy_points,40,85.78,0,0,0,0,0,1
2005,00-0013013,Michael Pittman,RB,fantasy_points,41,85.60000000000001,0,0,0,0,0,1
2005,00-0021159,Jerramy Stevens,TE,fantasy_points,9,85.4,0,0,1,1,1,1
2005,00-0019721,Travis Taylor,WR,fantasy_points,45,84.7,0,0,0,0,0,1
2005,00-0015091,Antowain Smith,RB,fantasy_points,42,84.5,0,0,0,0,0,1
2005,00-0022126,L.J. Smith,TE,fantasy_points,10,84.2,0,0,1,1,1,1
2005,00-0020381,Justin McCareins,WR,fantasy_points,46,84.10000000000001,0,0,0,0,0,1
2005,00-0013888,Marcus Robinson,WR,fantasy_points,47,83.5,0,0,0,0,0,1
2005,00-0023465,Heath Miller,TE,fantasy_points,11,81.9,0,0,1,1,1,1
2005,00-0020514,Michael Bennett,RB,fantasy_points,43,81.7,0,0,0,0,0,1
2005,00-0023470,Reggie Brown,WR,fantasy_points,48,81.60000000000001,0,0,0,0,0,1
2005,00-0007576,Kelly Holcomb,QB,fantasy_points,32,81.46,0,0,0,0,1,1
2005,00-0021314,Chester Taylor,RB,fantasy_points,44,79.9,0,0,0,0,0,1
2005,00-0022044,Andre Johnson,WR,fantasy_points,49,79.8,0,0,0,0,0,0
2005,00-0023541,Kyle Orton,QB,fantasy_points,33,79.16,0,0,0,0,1,1
2005,00-0005231,Brian Finneran,WR,fantasy_points,50,79.10000000000001,0,0,0,0,0,0
2005,00-0022912,J.P. Losman,QB,fantasy_points,34,78.8,0,0,0,0,1,1
2005,00-0023456,Matt Jones,WR,fantasy_points,51,78.78,0,0,0,0,0,0
2005,00-0003739,Daunte Culpepper,QB,fantasy_points,35,78.66000000000001,0,0,0,0,1,1
2005,00-0022916,Ben Troupe,TE,fantasy_points,12,77,0,0,1,1,1,1
2005,00-0020308,Mike McMahon,QB,fantasy_points,36,76.82000000000001,0,0,0,0,1,1
2005,00-0023518,Chris Henry,WR,fantasy_points,52,76.2,0,0,0,0,0,0
2005,00-0001627,Corey Bradford,WR,fantasy_points,53,75.4,0,0,0,0,0,0
2005,00-0021223,Jonathan Wells,RB,fantasy_points,45,74.4,0,0,0,0,0,1
2005,00-0018272,Anthony Wright,QB,fantasy_points,37,74.08,0,0,0,0,0,1
2005,00-0022102,Doug Gabriel,WR,fantasy_points,54,73.9,0,0,0,0,0,0
2005,00-0022165,Dallas Clark,TE,fantasy_points,13,72.8,0,0,0,1,1,1
2005,00-0022006,Artose Pinner,RB,fantasy_points,46,71,0,0,0,0,0,1
2005,00-0022926,Chris Perry,RB,fantasy_points,47,70.7,0,0,0,0,0,1
2005,00-0002099,Isaac Bruce,WR,fantasy_points,55,70.5,0,0,0,0,0,0
2005,00-0023438,Braylon Edwards,WR,fantasy_points,56,69.2,0,0,0,0,0,0
2005,00-0022781,Michael Jenkins,WR,fantasy_points,57,68.8,0,0,0,0,0,0
2005,00-0019539,Dante Hall,WR,fantasy_points,58,68.7,0,0,0,0,0,0
2005,00-0023457,Mark Clayton,WR,fantasy_points,59,68.4,0,0,0,0,0,0
2005,00-0013080,Marcus Pollard,TE,fantasy_points,14,67.6,0,0,0,1,1,1
2005,00-0007744,Joe Horn,WR,fantasy_points,60,67.4,0,0,0,0,0,0
2005,00-0013268,Ricky Proehl,WR,fantasy_points,61,67.3,0,0,0,0,0,0
2005,00-0022754,Samie Parker,WR,fantasy_points,62,67.3,0,0,0,0,0,0
2005,00-0019663,Darrell Jackson,WR,fantasy_points,63,66.9,0,0,0,0,0,0
2005,00-0019659,Erron Kinney,TE,fantasy_points,15,66.3,0,0,0,1,1,1
2005,00-0022943,Benjamin Watson,TE,fantasy_points,16,66.10000000000001,0,0,0,1,1,1
2005,00-0019650,Dennis Northcutt,WR,fantasy_points,64,65.4,0,0,0,0,0,0
2005,00-0020022,Marcel Shipp,RB,fantasy_points,48,64.60000000000001,0,0,0,0,0,1
2005,00-0020964,Tony Fisher,RB,fantasy_points,49,64.56,0,0,0,0,0,0
2005,00-0005092,Marshall Faulk,RB,fantasy_points,50,64.3,0,0,0,0,0,0
2005,00-0021508,Greg Lewis,WR,fantasy_points,65,63.400000000000006,0,0,0,0,0,0
2005,00-0019533,Patrick Pass,RB,fantasy_points,51,63.2,0,0,0,0,0,0
2005,00-0020527,Deuce McAllister,RB,fantasy_points,52,63.2,0,0,0,0,0,0
2005,00-0002159,Shawn Bryson,RB,fantasy_points,53,63,0,0,0,0,0,0
2005,00-0017644,Jermaine Wiggins,TE,fantasy_points,17,62.800000000000004,0,0,0,1,1,1
2005,00-0021163,Jabar Gaffney,WR,fantasy_points,66,62.5,0,0,0,0,0,0
2005,00-0023462,Roddy White,WR,fantasy_points,67,61.6,0,0,0,0,0,0
2005,00-0023479,J.J. Arrington,RB,fantasy_points,54,60.900000000000006,0,0,0,0,0,0
2005,00-0006627,Az-Zahir Hakim,WR,fantasy_points,68,60.9,0,0,0,0,0,0
2005,00-0015601,Aaron Stecker,RB,fantasy_points,55,60.400000000000006,0,0,0,0,0,0
2005,00-0015754,Brandon Stokley,WR,fantasy_points,69,60.300000000000004,0,0,0,0,0,0
2005,00-0006423,Brian Griese,QB,fantasy_points,38,58.64,0,0,0,0,0,1
2005,00-0002068,Troy Brown,WR,fantasy_points,70,58.6,0,0,0,0,0,0
2005,00-0007213,Steve Heiden,TE,fantasy_points,18,58.1,0,0,0,1,1,1
2005,00-0010455,Jamie Martin,QB,fantasy_points,39,57.68,0,0,0,0,0,1
2005,00-0020428,Robert Ferguson,WR,fantasy_points,71,56.6,0,0,0,0,0,0
2005,00-0021166,Josh Reed,WR,fantasy_points,72,56.6,0,0,0,0,0,0
2005,00-0021306,Adrian Peterson,RB,fantasy_points,56,55.900000000000006,0,0,0,0,0,0
2005,00-0021184,Ladell Betts,RB,fantasy_points,57,55.6,0,0,0,0,0,0
2005,00-0020490,Koren Robinson,WR,fantasy_points,73,55.400000000000006,0,0,0,0,0,0
2005,00-0014655,Mike Sellers,TE,fantasy_points,19,55.3,0,0,0,1,1,1
2005,00-0022064,Arnaz Battle,WR,fantasy_points,74,54.480000000000004,0,0,0,0,0,0
2005,00-0020797,Maurice Hicks,RB,fantasy_points,58,53.50000000000001,0,0,0,0,0,0
2005,00-0022929,Devery Henderson,WR,fantasy_points,75,53.2,0,0,0,0,0,0
2005,00-0021981,Shaun McDonald,WR,fantasy_points,76,53,0,0,0,0,0,0
2005,00-0021260,Kyle Johnson,RB,fantasy_points,59,52.9,0,0,0,0,0,0
2005,00-0004673,Tim Dwight,WR,fantasy_points,77,52.300000000000004,0,0,0,0,0,0
2005,00-0022701,D.J. Hackett,WR,fantasy_points,78,52,0,0,0,0,0,0
2005,00-0023442,Troy Williamson,WR,fantasy_points,79,52,0,0,0,0,0,0
2005,00-0022821,Michael Turner,RB,fantasy_points,60,51.5,0,0,0,0,0,0
2005,00-0021100,Jeb Putzier,TE,fantasy_points,20,50.1,0,0,0,1,1,1
2005,00-0023545,Brandon Jacobs,RB,fantasy_points,61,49.9,0,0,0,0,0,0
2005,00-0023502,Charlie Frye,QB,fantasy_points,40,49.38,0,0,0,0,0,1
2005,00-0022156,Bryant Johnson,WR,fantasy_points,80,49.2,0,0,0,0,0,0
2005,00-0023506,Alex Smith,TE,fantasy_points,21,48.7,0,0,0,1,1,1
2005,00-0005755,Jeff Garcia,QB,fantasy_points,41,48.58,0,0,0,0,0,1
2005,00-0022704,Courtney Anderson,TE,fantasy_points,22,48.300000000000004,0,0,0,1,1,1
2005,00-0023682,Ryan Fitzpatrick,QB,fantasy_points,42,47.48,0,0,0,0,0,1
2005,00-0022787,Matt Schaub,QB,fantasy_points,43,47.400000000000006,0,0,0,0,0,1
2005,00-0023615,Cedric Houston,RB,fantasy_points,62,46.800000000000004,0,0,0,0,0,0
2005,00-0021982,Justin Gage,WR,fantasy_points,81,46.6,0,0,0,0,0,0
2005,00-0022766,Patrick Crayton,WR,fantasy_points,82,46.1,0,0,0,0,0,0
2005,00-0021712,Zach Hilton,TE,fantasy_points,23,45.6,0,0,0,1,1,1
2005,00-0020452,Cedrick Wilson,WR,fantasy_points,83,45.1,0,0,0,0,0,0
2005,00-0019863,Dominic Rhodes,RB,fantasy_points,63,44.6,0,0,0,0,0,0
2005,00-0023512,Ryan Moats,RB,fantasy_points,64,44.5,0,0,0,0,0,0
2005,00-0022427,Wes Welker,WR,fantasy_points,84,43.900000000000006,0,0,0,0,0,0
2005,00-0020471,Travis Henry,RB,fantasy_points,65,43.2,0,0,0,0,0,0
2005,00-0022889,Reggie Williams,WR,fantasy_points,85,42.800000000000004,0,0,0,0,0,0
2005,00-0020332,David Martin,TE,fantasy_points,24,42.400000000000006,0,0,0,1,1,1
2005,00-0021530,Scott Vines,WR,fantasy_points,86,42.400000000000006,0,0,0,0,0,0
2005,00-0023531,Brandon Jones,WR,fantasy_points,87,42,0,0,0,0,0,0
2005,00-0023570,Roydell Williams,WR,fantasy_points,88,41.9,0,0,0,0,0,0
2005,00-0021154,Daniel Graham,TE,fantasy_points,25,41.5,0,0,0,0,1,1
2005,00-0021929,Donald Lee,TE,fantasy_points,26,41.4,0,0,0,0,1,1
2005,00-0023561,Alvin Pearman,RB,fantasy_points,66,40.900000000000006,0,0,0,0,0,0
2005,00-0006305,Ahman Green,RB,fantasy_points,67,40.2,0,0,0,0,0,0
2005,00-0022057,LaBrandon Toefield,RB,fantasy_points,68,39.9,0,0,0,0,0,0
2005,00-0021182,Maurice Morris,RB,fantasy_points,69,39.6,0,0,0,0,0,0
2005,00-0023612,Bo Scaife,TE,fantasy_points,27,39.300000000000004,0,0,0,0,1,1
2005,00-0023508,Vernand Morency,RB,fantasy_points,70,39.1,0,0,0,0,0,0
2005,00-0022726,Keary Colbert,WR,fantasy_points,89,38.800000000000004,0,0,0,0,0,0
2005,00-0021176,Reche Caldwell,WR,fantasy_points,90,38.2,0,0,0,0,0,0
2005,00-0021317,Bryan Fletcher,TE,fantasy_points,28,38.2,0,0,0,0,1,1
2005,00-0021999,Nate Burleson,WR,fantasy_points,91,38.2,0,0,0,0,0,0
2005,00-0003663,Zack Crockett,RB,fantasy_points,71,37.900000000000006,0,0,0,0,0,0
2005,00-0022725,Michael Clayton,WR,fantasy_points,92,37.400000000000006,0,0,0,0,0,0
2005,00-0023452,Mike Williams,WR,fantasy_points,93,37,0,0,0,0,0,0
2005,00-0023503,Courtney Roby,WR,fantasy_points,94,36.5,0,0,0,0,0,0
2005,00-0021183,Doug Jolley,TE,fantasy_points,29,36.400000000000006,0,0,0,0,1,1
2005,00-0005091,Kevin Faulk,RB,fantasy_points,72,36.4,0,0,0,0,0,0
2005,00-0003035,Desmond Clark,TE,fantasy_points,30,34.9,0,0,0,0,1,1
2005,00-0020780,Frisman Jackson,WR,fantasy_points,95,34.7,0,0,0,0,0,0
2005,00-0007468,Ike Hilliard,WR,fantasy_points,96,34.2,0,0,0,0,0,0
2005,00-0022011,Justin Griffith,RB,fantasy_points,73,33.6,0,0,0,0,0,0
2005,00-0019552,Troy Walters,WR,fantasy_points,97,33.2,0,0,0,0,0,0
2005,00-0023217,Adam Bergen,TE,fantasy_points,31,33,0,0,0,0,1,1
2005,00-0021213,Chris Baker,TE,fantasy_points,32,32.9,0,0,0,0,1,1
2005,00-0019643,Ron Dayne,RB,fantasy_points,74,32.7,0,0,0,0,0,0
2005,00-0019623,Tim Rattay,QB,fantasy_points,44,32.480000000000004,0,0,0,0,0,1
2005,00-0010333,Kris Mangum,TE,fantasy_points,33,32.2,0,0,0,0,1,1
2005,00-0021357,Rock Cartwright,RB,fantasy_points,75,32.2,0,0,0,0,0,0
2005,00-0022135,Billy McMullen,WR,fantasy_points,98,30.8,0,0,0,0,0,0
2005,00-0023547,Ciatrick Fason,RB,fantasy_points,76,30.2,0,0,0,0,0,0
2005,00-0020480,Sage Rosenfels,QB,fantasy_points,45,29.980000000000004,0,0,0,0,0,1
2005,00-0000552,Obafemi Ayanbadejo,RB,fantasy_points,77,29.7,0,0,0,0,0,0
2005,00-0011727,Johnnie Morton,WR,fantasy_points,99,28.8,0,0,0,0,0,0
2005,00-0019831,Nick Goings,RB,fantasy_points,78,28.400000000000002,0,0,0,0,0,0
2005,00-0021209,Lamar Gordon,RB,fantasy_points,79,28.1,0,0,0,0,0,0
2005,00-0022538,Shaud Williams,RB,fantasy_points,80,27.900000000000002,0,0,0,0,0,0
2005,00-0022807,Bernard Berrian,WR,fantasy_points,100,27.700000000000003,0,0,0,0,0,0
2005,00-0022706,Michael Gaines,TE,fantasy_points,34,27.5,0,0,0,0,1,1
2005,00-0019041,Billy Volek,QB,fantasy_points,46,27.26,0,0,0,0,0,1
2005,00-0021931,Kevin Walter,WR,fantasy_points,101,27.1,0,0,0,0,0,0
2005,00-0020427,Quincy Morgan,WR,fantasy_points,102,27,0,0,0,0,0,0
2005,00-0019644,Bubba Franks,TE,fantasy_points,35,26.7,0,0,0,0,1,1
2005,00-0022744,Jim Sorgi,QB,fantasy_points,47,25.86,0,0,0,0,0,1
2005,00-0022072,Charles Rogers,WR,fantasy_points,103,25.700000000000003,0,0,0,0,0,0
2005,00-0022255,Jarrett Payton,RB,fantasy_points,81,25.5,0,0,0,0,0,0
2005,00-0022811,Jerricho Cotchery,WR,fantasy_points,104,25.5,0,0,0,0,0,0
2005,00-0023439,Cedric Benson,RB,fantasy_points,82,25.5,0,0,0,0,0,0
2005,00-0021084,Matt Schobel,TE,fantasy_points,36,25.3,0,0,0,0,1,1
2005,00-0020984,Randy Hymes,WR,fantasy_points,105,25.2,0,0,0,0,0,0
2005,00-0023658,LeRon McCoy,WR,fantasy_points,106,25.1,0,0,0,0,0,0
2005,00-0021175,Andre Davis,WR,fantasy_points,107,25,0,0,0,0,0,0
2005,00-0023549,Jerome Mathis,WR,fantasy_points,108,24.5,0,0,0,0,0,0
2005,00-0022039,Ken Dorsey,QB,fantasy_points,48,24.34,0,0,0,0,0,1
2005,00-0023676,Noah Herron,RB,fantasy_points,83,24.3,0,0,0,0,0,0
2005,00-0015523,Duce Staley,RB,fantasy_points,84,24.2,0,0,0,0,0,0
2005,00-0021980,George Wrighster,TE,fantasy_points,37,24,0,0,0,0,0,1
2005,00-0016193,Vinny Testaverde,QB,fantasy_points,49,23.480000000000004,0,0,0,0,0,0
2005,00-0017611,Alvis Whitted,WR,fantasy_points,109,23.400000000000002,0,0,0,0,0,0
2005,00-0021174,Tim Carter,WR,fantasy_points,110,23.000000000000004,0,0,0,0,0,0
2005,00-0000166,Stephen Alexander,TE,fantasy_points,38,23,0,0,0,0,0,1
2005,00-0021252,Najeh Davenport,RB,fantasy_points,85,22.8,0,0,0,0,0,0
2005,00-0019559,Chad Pennington,QB,fantasy_points,50,21.900000000000002,0,0,0,0,0,0
2005,00-0012642,David Patten,WR,fantasy_points,111,21.700000000000003,0,0,0,0,0,0
2005,00-0021006,Charlie Adams,WR,fantasy_points,112,21.700000000000003,0,0,0,0,0,0
2005,00-0019242,Dane Looker,WR,fantasy_points,113,21.6,0,0,0,0,0,0
2005,00-0020127,Daniel Wilcox,TE,fantasy_points,39,21.400000000000002,0,0,0,0,0,1
2005,00-0019564,Aaron Shea,TE,fantasy_points,40,21.3,0,0,0,0,0,1
2005,00-0023436,Alex Smith,QB,fantasy_points,51,21.3,0,0,0,0,0,0
2005,00-0020525,Rod Gardner,WR,fantasy_points,114,21.1,0,0,0,0,0,0
2005,00-0023474,Mark Bradley,WR,fantasy_points,115,21,0,0,0,0,0,0
2005,00-0000865,Charlie Batch,QB,fantasy_points,52,20.84,0,0,0,0,0,0
2005,00-0023490,Roscoe Parrish,WR,fantasy_points,116,20.720000000000002,0,0,0,0,0,0
2005,00-0003400,Ernie Conwell,TE,fantasy_points,41,20.5,0,0,0,0,0,1
2005,00-0016440,James Thrash,WR,fantasy_points,117,20.200000000000003,0,0,0,0,0,0
2005,00-0023192,Tyson Thompson,RB,fantasy_points,86,19.8,0,0,0,0,0,0
2005,00-0022385,Eric Edwards,TE,fantasy_points,42,19.3,0,0,0,0,0,1
2005,00-0021273,Robert Royal,TE,fantasy_points,43,19.1,0,0,0,0,0,1
2005,00-0021424,Chris Horn,WR,fantasy_points,118,18.7,0,0,0,0,0,0
2005,00-0019455,Peter Warrick,WR,fantasy_points,119,18.5,0,0,0,0,0,0
2005,00-0001545,Todd Bouman,QB,fantasy_points,53,18.38,0,0,0,0,0,0
