season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2006,00-0020397,Chad Johnson,WR,fantasy_points,4,179.4,0,1,1,1,1,1
2006,00-0024217,Reggie Bush,RB,fantasy_points,15,178.6,0,0,0,1,1,1
2006,00-0004541,Donald Driver,WR,fantasy_points,5,178.4,0,1,1,1,1,1
2006,00-0011024,Steve McNair,QB,fantasy_points,14,177.9,0,0,0,1,1,1
2006,00-0022910,Lee Evans,WR,fantasy_points,6,177.1,0,1,1,1,1,1
2006,00-0007681,Torry Holt,WR,fantasy_points,7,176.8,0,0,1,1,1,1
2006,00-0020337,Steve Smith,WR,fantasy_points,8,176.70000000000002,0,0,1,1,1,1
2006,00-0022912,J.P. Losman,QB,fantasy_points,15,176,0,0,0,1,1,1
2006,00-0006305,Ahman Green,RB,fantasy_points,16,175.9,0,0,0,1,1,1
2006,00-0021153,Javon Walker,WR,fantasy_points,9,174.70000000000002,0,0,1,1,1,1
2006,00-0019693,Jamal Lewis,RB,fantasy_points,17,174.7,0,0,0,1,1,1
2006,00-0021678,Tony Romo,QB,fantasy_points,16,174.32,0,0,0,1,1,1
2006,00-0019559,Chad Pennington,QB,fantasy_points,17,173.18,0,0,0,1,1,1
2006,00-0020471,Travis Henry,RB,fantasy_points,18,170.9,0,0,0,1,1,1
2006,00-0016098,Fred Taylor,RB,fantasy_points,19,170.8,0,0,0,1,1,1
2006,00-0004304,Corey Dillon,RB,fantasy_points,20,169.9,0,0,0,1,1,1
2006,00-0019641,Thomas Jones,RB,fantasy_points,21,169.74,0,0,0,1,1,1
2006,00-0022121,Rex Grossman,QB,fantasy_points,18,169.68,0,0,0,1,1,1
2006,00-0022909,Roy Williams,WR,fantasy_points,10,169.20000000000002,0,0,1,1,1,1
2006,00-0023436,Alex Smith,QB,fantasy_points,19,169.14000000000001,0,0,0,1,1,1
2006,00-0008241,Edgerrin James,RB,fantasy_points,22,167.6,0,0,0,1,1,1
2006,00-0020438,T.J. Houshmandzadeh,WR,fantasy_points,11,162.70000000000002,0,0,1,1,1,1
2006,00-0004640,Warrick Dunn,RB,fantasy_points,23,161,0,0,0,1,1,1
2006,00-0022782,Kevin Jones,RB,fantasy_points,24,158.9,0,0,0,1,1,1
2006,00-0019642,Plaxico Burress,WR,fantasy_points,12,156.8,0,0,1,1,1,1
2006,00-0019663,Darrell Jackson,WR,fantasy_points,13,155.6,0,0,0,1,1,1
2006,00-0023437,Ronnie Brown,RB,fantasy_points,25,152.1,0,0,0,0,1,1
2006,00-0024466,Marques Colston,WR,fantasy_points,14,151.8,0,0,0,1,1,1
2006,00-0004161,Jake Delhomme,QB,fantasy_points,20,151.4,0,0,0,1,1,1
2006,00-0020608,David Carr,QB,fantasy_points,21,149.9,0,0,0,1,1,1
2006,00-0007091,Matt Hasselbeck,QB,fantasy_points,22,148.68,0,0,0,1,1,1
2006,00-0005720,Joey Galloway,WR,fantasy_points,15,148.60000000000002,0,0,0,1,1,1
2006,00-0018958,Laveranues Coles,WR,fantasy_points,16,147.20000000000002,0,0,0,1,1,1
2006,00-0022084,Anquan Boldin,WR,fantasy_points,17,147.1,0,0,0,1,1,1
2006,00-0022178,Willis McGahee,RB,fantasy_points,26,146.6,0,0,0,0,1,1
2006,00-0021547,Antonio Gates,TE,fantasy_points,1,146.4,1,1,1,1,1,1
2006,00-0022044,Andre Johnson,WR,fantasy_points,18,146.10000000000002,0,0,0,1,1,1
2006,00-0022840,Julius Jones,RB,fantasy_points,27,144.60000000000002,0,0,0,0,1,1
2006,00-0019281,Mike Furrey,WR,fantasy_points,19,142.60000000000002,0,0,0,1,1,1
2006,00-0006043,Terry Glenn,WR,fantasy_points,20,141.8,0,0,0,1,1,1
2006,00-0023470,Reggie Brown,WR,fantasy_points,21,140,0,0,0,1,1,1
2006,00-0022811,Jerricho Cotchery,WR,fantasy_points,22,134.6,0,0,0,1,1,1
2006,00-0017162,Hines Ward,WR,fantasy_points,23,134.5,0,0,0,1,1,1
2006,00-0024225,Matt Leinart,QB,fantasy_points,23,134.08,0,0,0,1,1,1
2006,00-0024236,Laurence Maroney,RB,fantasy_points,28,133.9,0,0,0,0,1,1
2006,00-0024011,Mike Bell,RB,fantasy_points,29,131.5,0,0,0,0,1,1
2006,00-0022921,Larry Fitzgerald,WR,fantasy_points,24,130.6,0,0,0,1,1,1
2006,00-0019647,Shaun Alexander,RB,fantasy_points,30,130.4,0,0,0,0,1,1
2006,00-0002099,Isaac Bruce,WR,fantasy_points,25,129.8,0,0,0,0,1,1
2006,00-0023502,Charlie Frye,QB,fantasy_points,24,129.46,0,0,0,1,1,1
2006,00-0008442,Brad Johnson,QB,fantasy_points,25,126.2,0,0,0,0,1,1
2006,00-0020285,Alge Crumpler,TE,fantasy_points,2,126,1,1,1,1,1,1
2006,00-0020494,Santana Moss,WR,fantasy_points,26,125.2,0,0,0,0,1,1
2006,00-0023438,Braylon Edwards,WR,fantasy_points,27,125.10000000000001,0,0,0,0,1,1
2006,00-0006101,Tony Gonzalez,TE,fantasy_points,3,122,1,1,1,1,1,1
2006,00-0023457,Mark Clayton,WR,fantasy_points,28,120.9,0,0,0,0,1,1
2006,00-0021164,DeShaun Foster,RB,fantasy_points,31,119.60000000000001,0,0,0,0,1,1
2006,00-0009163,Eddie Kennison,WR,fantasy_points,29,117.60000000000001,0,0,0,0,1,1
2006,00-0001477,Marty Booker,WR,fantasy_points,30,116.60000000000001,0,0,0,0,1,1
2006,00-0022893,Tatum Bell,RB,fantasy_points,32,116.00000000000001,0,0,0,0,1,1
2006,00-0023518,Chris Henry,WR,fantasy_points,31,114.5,0,0,0,0,1,1
2006,00-0011795,Muhsin Muhammad,WR,fantasy_points,32,114.3,0,0,0,0,1,1
2006,00-0024332,Leon Washington,RB,fantasy_points,33,114.00000000000001,0,0,0,0,1,1
2006,00-0019863,Dominic Rhodes,RB,fantasy_points,34,113.2,0,0,0,0,1,1
2006,00-0021141,Joey Harrington,QB,fantasy_points,26,113.14,0,0,0,0,1,1
2006,00-0020516,Todd Heap,TE,fantasy_points,4,112.5,0,1,1,1,1,1
2006,00-0021231,David Garrard,QB,fantasy_points,27,112.4,0,0,0,0,1,1
2006,00-0022807,Bernard Berrian,WR,fantasy_points,33,112,0,0,0,0,1,1
2006,00-0022929,Devery Henderson,WR,fantasy_points,34,111.9,0,0,0,0,1,1
2006,00-0022738,Chris Cooley,TE,fantasy_points,5,111.4,0,1,1,1,1,1
2006,00-0021179,Clinton Portis,RB,fantasy_points,35,111.3,0,0,0,0,1,1
2006,00-0013042,Jake Plummer,QB,fantasy_points,28,110.96,0,0,0,0,1,1
2006,00-0023545,Brandon Jacobs,RB,fantasy_points,36,109.2,0,0,0,0,1,1
2006,00-0019610,Reuben Droughns,RB,fantasy_points,37,108.7,0,0,0,0,0,1
2006,00-0008561,Keyshawn Johnson,WR,fantasy_points,35,107.9,0,0,0,0,1,1
2006,00-0007835,Damon Huard,QB,fantasy_points,29,107.42,0,0,0,0,1,1
2006,00-0023439,Cedric Benson,RB,fantasy_points,38,106.10000000000001,0,0,0,0,0,1
2006,00-0022922,Kellen Winslow,TE,fantasy_points,6,105.5,0,1,1,1,1,1
2006,00-0021148,Jeremy Shockey,TE,fantasy_points,7,104.30000000000001,0,0,1,1,1,1
2006,00-0021147,Donte' Stallworth,WR,fantasy_points,36,102.5,0,0,0,0,1,1
2006,00-0024240,Santonio Holmes,WR,fantasy_points,37,101.7,0,0,0,0,0,1
2006,00-0020446,Chris Chambers,WR,fantasy_points,38,101.2,0,0,0,0,0,1
2006,00-0002110,Mark Brunell,QB,fantasy_points,30,100.96,0,0,0,0,1,1
2006,00-0019643,Ron Dayne,RB,fantasy_points,39,100.9,0,0,0,0,0,1
2006,00-0021176,Reche Caldwell,WR,fantasy_points,39,100.5,0,0,0,0,0,1
2006,00-0021192,Deion Branch,WR,fantasy_points,40,99.5,0,0,0,0,0,1
2006,00-0023440,Cadillac Williams,RB,fantasy_points,40,99.4,0,0,0,0,0,1
2006,00-0003035,Desmond Clark,TE,fantasy_points,8,98.60000000000001,0,0,1,1,1,1
2006,00-0022156,Bryant Johnson,WR,fantasy_points,41,97.7,0,0,0,0,0,1
2006,00-0005755,Jeff Garcia,QB,fantasy_points,31,95.06,0,0,0,0,1,1
2006,00-0007744,Joe Horn,WR,fantasy_points,42,93.9,0,0,0,0,0,1
2006,00-0024242,DeAngelo Williams,RB,fantasy_points,41,93.4,0,0,0,0,0,1
2006,00-0022126,L.J. Smith,TE,fantasy_points,9,93.10000000000001,0,0,1,1,1,1
2006,00-0024384,Wali Lundy,RB,fantasy_points,42,92,0,0,0,0,0,1
2006,00-0019976,Drew Bennett,WR,fantasy_points,43,91.7,0,0,0,0,0,1
2006,00-0023460,Jason Campbell,QB,fantasy_points,32,91.08,0,0,0,0,1,1
2006,00-0021191,Antonio Bryant,WR,fantasy_points,44,90.7,0,0,0,0,0,1
2006,00-0022889,Reggie Williams,WR,fantasy_points,45,88.9,0,0,0,0,0,1
2006,00-0024408,Bruce Gradkowski,QB,fantasy_points,33,88.54,0,0,0,0,1,1
2006,00-0023367,Nate Washington,WR,fantasy_points,46,87.2,0,0,0,0,0,1
2006,00-0022064,Arnaz Battle,WR,fantasy_points,47,87.10000000000001,0,0,0,0,0,1
2006,00-0010500,Derrick Mason,WR,fantasy_points,48,86.60000000000001,0,0,0,0,0,1
2006,00-0022781,Michael Jenkins,WR,fantasy_points,49,85.8,0,0,0,0,0,0
2006,00-0023456,Matt Jones,WR,fantasy_points,50,85.7,0,0,0,0,0,0
2006,00-0024294,Jerious Norwood,RB,fantasy_points,43,85.5,0,0,0,0,0,1
2006,00-0022701,D.J. Hackett,WR,fantasy_points,51,85,0,0,0,0,0,0
2006,00-0023496,Vincent Jackson,WR,fantasy_points,52,84.9,0,0,0,0,0,0
2006,00-0021236,Randy McMichael,TE,fantasy_points,10,82,0,0,1,1,1,1
2006,00-0022127,Jason Witten,TE,fantasy_points,11,81.4,0,0,1,1,1,1
2006,00-0024267,Greg Jennings,WR,fantasy_points,53,81.2,0,0,0,0,0,0
2006,00-0022093,Justin Fargas,RB,fantasy_points,44,81,0,0,0,0,0,1
2006,00-0022177,Byron Leftwich,QB,fantasy_points,34,80.42,0,0,0,0,1,1
2006,00-0022943,Benjamin Watson,TE,fantasy_points,12,79.7,0,0,1,1,1,1
2006,00-0019721,Travis Taylor,WR,fantasy_points,54,79.60000000000001,0,0,0,0,0,0
2006,00-0021337,Ronald Curry,WR,fantasy_points,55,77.10000000000001,0,0,0,0,0,0
2006,00-0022217,Mewelde Moore,RB,fantasy_points,45,76.5,0,0,0,0,0,1
2006,00-0021190,Antwaan Randle El,RB,fantasy_points,46,76.42,0,0,0,0,0,1
2006,00-0022766,Patrick Crayton,WR,fantasy_points,56,75.60000000000001,0,0,0,0,0,0
2006,00-0020474,Kevan Barlow,RB,fantasy_points,47,75.10000000000001,0,0,0,0,0,1
2006,00-0022427,Wes Welker,WR,fantasy_points,57,74.7,0,0,0,0,0,0
2006,00-0011754,Randy Moss,WR,fantasy_points,58,73.3,0,0,0,0,0,0
2006,00-0023615,Cedric Houston,RB,fantasy_points,48,71.7,0,0,0,0,0,1
2006,00-0001361,Drew Bledsoe,QB,fantasy_points,35,71.36,0,0,0,0,1,1
2006,00-0022001,Kevin Curtis,WR,fantasy_points,59,71.3,0,0,0,0,0,0
2006,00-0013013,Michael Pittman,RB,fantasy_points,49,71,0,0,0,0,0,0
2006,00-0023465,Heath Miller,TE,fantasy_points,13,69.3,0,0,0,1,1,1
2006,00-0020904,Eric Parker,WR,fantasy_points,60,67.8,0,0,0,0,0,0
2006,00-0008962,Joe Jurevicius,WR,fantasy_points,61,67.5,0,0,0,0,0,0
2006,00-0022821,Michael Turner,RB,fantasy_points,50,66.9,0,0,0,0,0,0
2006,00-0015290,Rod Smith,WR,fantasy_points,62,66.7,0,0,0,0,0,0
2006,00-0002068,Troy Brown,WR,fantasy_points,63,66.2,0,0,0,0,0,0
2006,00-0005091,Kevin Faulk,RB,fantasy_points,51,65.9,0,0,0,0,0,0
2006,00-0023508,Vernand Morency,RB,fantasy_points,52,65.2,0,0,0,0,0,0
2006,00-0024313,Owen Daniels,TE,fantasy_points,14,65,0,0,0,1,1,1
2006,00-0020270,Correll Buckhalter,RB,fantasy_points,53,64.60000000000001,0,0,0,0,0,0
2006,00-0024226,Jay Cutler,QB,fantasy_points,36,63.839999999999996,0,0,0,0,1,1
2006,00-0006355,Trent Green,QB,fantasy_points,37,63.580000000000005,0,0,0,0,0,1
2006,00-0017200,Kurt Warner,QB,fantasy_points,38,63.38,0,0,0,0,0,1
2006,00-0021182,Maurice Morris,RB,fantasy_points,54,63,0,0,0,0,0,0
2006,00-0022754,Samie Parker,WR,fantasy_points,64,62.800000000000004,0,0,0,0,0,0
2006,00-0023531,Brandon Jones,WR,fantasy_points,65,62.7,0,0,0,0,0,0
2006,00-0022901,Ernest Wilford,WR,fantasy_points,66,62.4,0,0,0,0,0,0
2006,00-0011770,Eric Moulds,WR,fantasy_points,67,62.300000000000004,0,0,0,0,0,0
2006,00-0013888,Marcus Robinson,WR,fantasy_points,68,62.1,0,0,0,0,0,0
2006,00-0020403,Anthony Thomas,RB,fantasy_points,55,61.7,0,0,0,0,0,0
2006,00-0022055,Seneca Wallace,QB,fantasy_points,39,60.980000000000004,0,0,0,0,0,1
2006,00-0020462,LaMont Jordan,RB,fantasy_points,56,60.800000000000004,0,0,0,0,0,0
2006,00-0022165,Dallas Clark,TE,fantasy_points,15,60.7,0,0,0,1,1,1
2006,00-0022102,Doug Gabriel,WR,fantasy_points,69,58.8,0,0,0,0,0,0
2006,00-0019484,Sammy Morris,RB,fantasy_points,57,58.2,0,0,0,0,0,0
2006,00-0022144,Bobby Wade,WR,fantasy_points,70,58.1,0,0,0,0,0,0
2006,00-0013232,Peerless Price,WR,fantasy_points,71,58,0,0,0,0,0,0
2006,00-0020452,Cedrick Wilson,WR,fantasy_points,72,56.64,0,0,0,0,0,0
2006,00-0024013,Hank Baskett,WR,fantasy_points,73,56.400000000000006,0,0,0,0,0,0
2006,00-0022879,Drew Carter,WR,fantasy_points,74,55.5,0,0,0,0,0,0
2006,00-0002565,Dan Campbell,TE,fantasy_points,16,54.8,0,0,0,1,1,1
2006,00-0021166,Josh Reed,WR,fantasy_points,75,54.300000000000004,0,0,0,0,0,0
2006,00-0023612,Bo Scaife,TE,fantasy_points,17,54.300000000000004,0,0,0,1,1,1
2006,00-0016550,Amani Toomer,WR,fantasy_points,76,54.00000000000001,0,0,0,0,0,0
2006,00-0021213,Chris Baker,TE,fantasy_points,18,54,0,0,0,1,1,1
2006,00-0021252,Najeh Davenport,RB,fantasy_points,58,53.400000000000006,0,0,0,0,0,0
2006,00-0021980,George Wrighster,TE,fantasy_points,19,53.300000000000004,0,0,0,1,1,1
2006,00-0022388,Terrance Copper,WR,fantasy_points,77,53.300000000000004,0,0,0,0,0,0
2006,00-0024276,Tony Scheffler,TE,fantasy_points,20,52.900000000000006,0,0,0,1,1,1
2006,00-0023676,Noah Herron,RB,fantasy_points,59,52.1,0,0,0,0,0,0
2006,00-0024326,Demetrius Williams,WR,fantasy_points,78,51.6,0,0,0,0,0,0
2006,00-0023490,Roscoe Parrish,WR,fantasy_points,79,49.8,0,0,0,0,0,0
2006,00-0022011,Justin Griffith,RB,fantasy_points,60,49.4,0,0,0,0,0,0
2006,00-0021152,Ashley Lelie,WR,fantasy_points,80,49,0,0,0,0,0,0
2006,00-0023462,Roddy White,WR,fantasy_points,81,48.6,0,0,0,0,0,0
2006,00-0003739,Daunte Culpepper,QB,fantasy_points,40,47.16,0,0,0,0,0,1
2006,00-0021159,Jerramy Stevens,TE,fantasy_points,21,47.1,0,0,0,1,1,1
2006,00-0001823,Aaron Brooks,QB,fantasy_points,41,46.6,0,0,0,0,0,1
2006,00-0023474,Mark Bradley,WR,fantasy_points,82,46.2,0,0,0,0,0,0
2006,00-0007468,Ike Hilliard,WR,fantasy_points,83,45.9,0,0,0,0,0,0
2006,00-0022725,Michael Clayton,WR,fantasy_points,84,45.7,0,0,0,0,0,0
2006,00-0023442,Troy Williamson,WR,fantasy_points,85,45.5,0,0,0,0,0,0
2006,00-0021508,Greg Lewis,WR,fantasy_points,86,44.800000000000004,0,0,0,0,0,0
2006,00-0017644,Jermaine Wiggins,TE,fantasy_points,22,44.6,0,0,0,1,1,1
2006,00-0024334,Brandon Marshall,WR,fantasy_points,87,44.1,0,0,0,0,0,0
2006,00-0024221,Vernon Davis,TE,fantasy_points,23,43,0,0,0,1,1,1
2006,00-0022135,Billy McMullen,WR,fantasy_points,88,42.7,0,0,0,0,0,0
2006,00-0023429,Rashied Davis,WR,fantasy_points,89,42.7,0,0,0,0,0,0
2006,00-0010668,Keenan McCardell,WR,fantasy_points,90,42.5,0,0,0,0,0,0
2006,00-0022421,Ruvell Martin,WR,fantasy_points,91,41.8,0,0,0,0,0,0
2006,00-0020455,Eric Johnson,TE,fantasy_points,24,41.2,0,0,0,1,1,1
2006,00-0019808,Kenny Watson,RB,fantasy_points,61,41.1,0,0,0,0,0,0
2006,00-0023506,Alex Smith,TE,fantasy_points,25,41,0,0,0,0,1,1
2006,00-0020381,Justin McCareins,WR,fantasy_points,92,40.5,0,0,0,0,0,0
2006,00-0022704,Courtney Anderson,TE,fantasy_points,26,40.5,0,0,0,0,1,1
2006,00-0021273,Robert Royal,TE,fantasy_points,27,40.4,0,0,0,0,1,1
2006,00-0019623,Tim Rattay,QB,fantasy_points,42,40.22,0,0,0,0,0,1
2006,00-0019539,Dante Hall,WR,fantasy_points,93,39.5,0,0,0,0,0,0
2006,00-0022414,Malcom Floyd,WR,fantasy_points,94,39,0,0,0,0,0,0
2006,00-0023645,Derek Anderson,QB,fantasy_points,43,38.42,0,0,0,0,0,1
2006,00-0000865,Charlie Batch,QB,fantasy_points,44,38.28,0,0,0,0,0,1
2006,00-0023504,Andrew Walter,QB,fantasy_points,45,38.080000000000005,0,0,0,0,0,1
2006,00-0021999,Nate Burleson,WR,fantasy_points,95,37.2,0,0,0,0,0,0
2006,00-0007213,Steve Heiden,TE,fantasy_points,28,36.9,0,0,0,0,1,1
2006,00-0022164,Kyle Boller,QB,fantasy_points,46,36.8,0,0,0,0,0,1
2006,00-0022006,Artose Pinner,RB,fantasy_points,62,36.7,0,0,0,0,0,0
2006,00-0024272,Devin Hester,WR,fantasy_points,96,36,0,0,0,0,0,0
2006,00-0022555,Ben Utecht,TE,fantasy_points,29,35.7,0,0,0,0,1,1
2006,00-0023074,Samkon Gado,RB,fantasy_points,63,35.5,0,0,0,0,0,0
2006,00-0004915,Bobby Engram,WR,fantasy_points,97,35.4,0,0,0,0,0,0
2006,00-0024251,Chad Jackson,WR,fantasy_points,98,35.4,0,0,0,0,0,0
2006,00-0021174,Tim Carter,WR,fantasy_points,99,35.300000000000004,0,0,0,0,0,0
2006,00-0021750,Arlen Harris,RB,fantasy_points,64,35,0,0,0,0,0,0
2006,00-0022097,Brandon Lloyd,WR,fantasy_points,100,34.5,0,0,0,0,0,0
2006,00-0020022,Marcel Shipp,RB,fantasy_points,65,34.1,0,0,0,0,0,0
2006,00-0021084,Matt Schobel,TE,fantasy_points,30,33.4,0,0,0,0,1,1
2006,00-0019552,Troy Walters,WR,fantasy_points,101,32.9,0,0,0,0,0,0
2006,00-0021154,Daniel Graham,TE,fantasy_points,31,32.300000000000004,0,0,0,0,1,1
2006,00-0021317,Bryan Fletcher,TE,fantasy_points,32,32.2,0,0,0,0,1,1
2006,00-0020332,David Martin,TE,fantasy_points,33,31.8,0,0,0,0,1,1
2006,00-0021927,David Tyree,WR,fantasy_points,102,31.7,0,0,0,0,0,0
2006,00-0009119,Reggie Kelly,TE,fantasy_points,34,31.400000000000002,0,0,0,0,1,1
2006,00-0022714,Kris Wilson,TE,fantasy_points,35,31.2,0,0,0,0,1,1
2006,00-0021673,ReShard Lee,RB,fantasy_points,66,31,0,0,0,0,0,0
2006,00-0024279,Tarvaris Jackson,QB,fantasy_points,47,30.900000000000002,0,0,0,0,0,1
2006,00-0004052,Stephen Davis,RB,fantasy_points,67,30.700000000000003,0,0,0,0,0,0
2006,00-0020127,Daniel Wilcox,TE,fantasy_points,36,30.6,0,0,0,0,1,1
2006,00-0024260,LenDale White,RB,fantasy_points,68,30.400000000000002,0,0,0,0,0,0
2006,00-0019594,Mike Anderson,RB,fantasy_points,69,29.700000000000003,0,0,0,0,0,0
2006,00-0024261,Joe Klopfenstein,TE,fantasy_points,37,28.6,0,0,0,0,0,1
2006,00-0019302,Bryan Gilmore,WR,fantasy_points,103,28.400000000000002,0,0,0,0,0,0
2006,00-0017611,Alvis Whitted,WR,fantasy_points,104,28.3,0,0,0,0,0,0
2006,00-0024297,Derek Hagan,WR,fantasy_points,105,28.1,0,0,0,0,0,0
2006,00-0000166,Stephen Alexander,TE,fantasy_points,38,28,0,0,0,0,0,1
2006,00-0020797,Maurice Hicks,RB,fantasy_points,70,27.900000000000002,0,0,0,0,0,0
2006,00-0020514,Michael Bennett,RB,fantasy_points,71,27.700000000000003,0,0,0,0,0,0
2006,00-0020342,Brandon Manumaleuna,TE,fantasy_points,39,27.200000000000003,0,0,0,0,0,1
2006,00-0022916,Ben Troupe,TE,fantasy_points,40,27.000000000000004,0,0,0,0,0,1
2006,00-0021376,T.J. Duckett,RB,fantasy_points,72,26.8,0,0,0,0,0,0
2006,00-0022130,Musa Smith,RB,fantasy_points,73,26.8,0,0,0,0,0,0
2006,00-0020434,Chris Weinke,QB,fantasy_points,48,26.6,0,0,0,0,0,1
2006,00-0019919,Randal Williams,TE,fantasy_points,41,25.300000000000004,0,0,0,0,0,1
2006,00-0022288,Jason Wright,RB,fantasy_points,74,25.1,0,0,0,0,0,0
2006,00-0021306,Adrian Peterson,RB,fantasy_points,75,24.900000000000002,0,0,0,0,0,0
2006,00-0019650,Dennis Northcutt,WR,fantasy_points,106,24,0,0,0,0,0,0
2006,00-0020305,A.J. Feeley,QB,fantasy_points,49,23.98,0,0,0,0,0,0
2006,00-0020565,Cleo Lemon,QB,fantasy_points,50,23.18,0,0,0,0,0,0
2006,00-0010333,Kris Mangum,TE,fantasy_points,42,23,0,0,0,0,0,1
2006,00-0023844,Chris Taylor,RB,fantasy_points,76,22.3,0,0,0,0,0,0
2006,00-0019831,Nick Goings,RB,fantasy_points,77,21.900000000000002,0,0,0,0,0,0
2006,00-0024301,David Thomas,TE,fantasy_points,43,21.900000000000002,0,0,0,0,0,1
2006,00-0014655,Mike Sellers,TE,fantasy_points,44,21.6,0,0,0,0,0,1
2006,00-0020613,Quinn Gray,QB,fantasy_points,51,21.240000000000002,0,0,0,0,0,0
2006,00-0019644,Bubba Franks,TE,fantasy_points,45,21.2,0,0,0,0,0,1
2006,00-0016440,James Thrash,WR,fantasy_points,107,21.1,0,0,0,0,0,0
2006,00-0020480,Sage Rosenfels,QB,fantasy_points,52,21.1,0,0,0,0,0,0
2006,00-0023897,John Madsen,TE,fantasy_points,46,20.6,0,0,0,0,0,1
2006,00-0021163,Jabar Gaffney,WR,fantasy_points,108,20.2,0,0,0,0,0,0
2006,00-0015601,Aaron Stecker,RB,fantasy_points,78,20.1,0,0,0,0,0,0
2006,00-0022005,Chris Simms,QB,fantasy_points,53,20.1,0,0,0,0,0,0
2006,00-0021973,David Kircus,WR,fantasy_points,109,18.7,0,0,0,0,0,0
2006,00-0024243,Marcedes Lewis,TE,fantasy_points,47,18.6,0,0,0,0,0,1
2006,00-0002102,Mark Bruener,TE,fantasy_points,48,18.2,0,0,0,0,0,1
2006,00-0020268,Tony Stewart,TE,fantasy_points,49,18,0,0,0,0,0,0
2006,00-0020805,Jason McKie,RB,fantasy_points,79,18,0,0,0,0,0,0
2006,00-0023547,Ciatrick Fason,RB,fantasy_points,80,17.8,0,0,0,0,0,0
2006,00-0000552,Obafemi Ayanbadejo,RB,fantasy_points,81,17.6,0,0,0,0,0,0
2006,00-0003663,Zack Crockett,RB,fantasy_points,82,17.6,0,0,0,0,0,0
2006,00-0021227,Justin Peelle,TE,fantasy_points,50,17.6,0,0,0,0,0,0
2006,00-0021981,Shaun McDonald,WR,fantasy_points,110,17.6,0,0,0,0,0,0
2006,00-0019457,Anthony Becht,TE,fantasy_points,51,17.5,0,0,0,0,0,0
2006,00-0022171,Kelley Washington,WR,fantasy_points,111,17.5,0,0,0,0,0,0
2006,00-0020964,Tony Fisher,RB,fantasy_points,83,16.8,0,0,0,0,0,0
2006,00-0022307,Jamal Jones,WR,fantasy_points,112,16.8,0,0,0,0,0,0
2006,00-0001627,Corey Bradford,WR,fantasy_points,113,16.400000000000002,0,0,0,0,0,0
2006,00-0002586,Mark Campbell,TE,fantasy_points,52,16.400000000000002,0,0,0,0,0,0
