position,draft_round,category,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48,total
EDGE,7,fantasy_points_tackles,0.03,0.03,0.03,0.03,0.08,0.08,36
EDGE,8,fantasy_points_123,0.03,0.04,0.04,0.06,0.09,0.09,140
EDGE,8,fantasy_points_bigplays,0.03,0.04,0.04,0.06,0.09,0.09,140
EDGE,8,fantasy_points_tackles,0.03,0.04,0.05,0.06,0.08,0.11,140
LB,1,fantasy_points_123,0.2,0.3,0.5,0.8,0.95,0.95,20
LB,1,fantasy_points_bigplays,0.2,0.35,0.55,0.8,0.9,0.95,20
LB,1,fantasy_points_tackles,0.2,0.3,0.4,0.75,0.95,0.95,20
LB,2,fantasy_points_123,0.18,0.35,0.47,0.65,0.76,0.88,17
LB,2,fantasy_points_bigplays,0.24,0.41,0.47,0.65,0.76,0.88,17
LB,2,fantasy_points_tackles,0.18,0.35,0.41,0.65,0.76,0.88,17
LB,3,fantasy_points_123,0.05,0.1,0.15,0.45,0.5,0.6,20
LB,3,fantasy_points_bigplays,0.05,0.1,0.2,0.45,0.5,0.6,20
LB,3,fantasy_points_tackles,0.05,0.15,0.15,0.4,0.5,0.65,20
LB,4,fantasy_points_123,0.09,0.17,0.17,0.35,0.65,0.78,23
LB,4,fantasy_points_bigplays,0.09,0.17,0.17,0.35,0.61,0.78,23
LB,4,fantasy_points_tackles,0.13,0.13,0.22,0.3,0.65,0.78,23
LB,5,fantasy_points_123,0,0,0.08,0.16,0.24,0.36,25
LB,5,fantasy_points_bigplays,0,0,0.08,0.16,0.24,0.32,25
LB,5,fantasy_points_tackles,0,0,0.12,0.16,0.2,0.32,25
LB,6,fantasy_points_123,0.05,0.05,0.09,0.14,0.18,0.41,22
LB,6,fantasy_points_bigplays,0.05,0.05,0.09,0.14,0.23,0.41,22
LB,6,fantasy_points_tackles,0.05,0.05,0.05,0.14,0.18,0.36,22
LB,7,fantasy_points_123,0,0,0,0,0.05,0.19,21
LB,7,fantasy_points_bigplays,0,0,0,0.05,0.05,0.19,21
LB,7,fantasy_points_tackles,0,0,0,0,0.05,0.24,21
LB,8,fantasy_points_123,0.01,0.01,0.01,0.07,0.14,0.19,85
LB,8,fantasy_points_bigplays,0,0.01,0.01,0.05,0.15,0.19,85
LB,8,fantasy_points_tackles,0.01,0.01,0.04,0.07,0.14,0.21,85
QB,1,fantasy_points,0.17,0.37,0.47,0.67,0.9,0.97,30
QB,1,fantasy_points_hppr,0.17,0.37,0.47,0.67,0.9,0.97,30
QB,1,fantasy_points_ppr,0.17,0.37,0.47,0.67,0.9,0.97,30
QB,2,fantasy_points,0.14,0.29,0.43,0.71,0.86,0.86,7
QB,2,fantasy_points_hppr,0.14,0.29,0.43,0.71,0.86,0.86,7
QB,2,fantasy_points_ppr,0.14,0.29,0.43,0.71,0.86,0.86,7
QB,3,fantasy_points,0,0,0,0.17,0.5,0.58,12
QB,3,fantasy_points_hppr,0,0,0,0.17,0.5,0.58,12
QB,3,fantasy_points_ppr,0,0,0,0.17,0.5,0.58,12
QB,4,fantasy_points,0.07,0.07,0.07,0.07,0.14,0.57,14
QB,4,fantasy_points_hppr,0.07,0.07,0.07,0.07,0.14,0.57,14
QB,4,fantasy_points_ppr,0.07,0.07,0.07,0.07,0.14,0.57,14
QB,5,fantasy_points,0,0,0,0,0.12,0.5,8
QB,5,fantasy_points_hppr,0,0,0,0,0.12,0.5,8
QB,5,fantasy_points_ppr,0,0,0,0,0.12,0.5,8
QB,6,fantasy_points,0,0,0,0.08,0.17,0.5,12
QB,6,fantasy_points_hppr,0,0,0,0.08,0.17,0.5,12
QB,6,fantasy_points_ppr,0,0,0,0.08,0.17,0.5,12
QB,7,fantasy_points,0,0,0,0,0.33,0.33,6
QB,7,fantasy_points_hppr,0,0,0,0,0.33,0.33,6
QB,7,fantasy_points_ppr,0,0,0,0,0.33,0.33,6
QB,8,fantasy_points,0,0,0,0.05,0.19,0.48,21
QB,8,fantasy_points_hppr,0,0,0,0.05,0.19,0.48,21
QB,8,fantasy_points_ppr,0,0,0,0.05,0.19,0.48,21
RB,1,fantasy_points,0.38,0.54,0.69,0.92,1,1,13
RB,1,fantasy_points_hppr,0.38,0.54,0.69,0.85,1,1,13
RB,1,fantasy_points_ppr,0.46,0.62,0.69,0.85,0.92,1,13
RB,2,fantasy_points,0.19,0.26,0.37,0.63,0.78,0.96,27
RB,2,fantasy_points_hppr,0.19,0.26,0.33,0.63,0.78,0.96,27
RB,2,fantasy_points_ppr,0.15,0.26,0.33,0.67,0.78,0.96,27
RB,3,fantasy_points,0.1,0.16,0.26,0.45,0.58,0.77,31
RB,3,fantasy_points_hppr,0.06,0.16,0.19,0.45,0.58,0.77,31
RB,3,fantasy_points_ppr,0.06,0.16,0.23,0.45,0.61,0.77,31
RB,4,fantasy_points,0.03,0.03,0.11,0.3,0.49,0.51,37
RB,4,fantasy_points_hppr,0.03,0.03,0.14,0.27,0.49,0.54,37
RB,4,fantasy_points_ppr,0.03,0.03,0.16,0.27,0.51,0.54,37
RB,5,fantasy_points,0.03,0.03,0.09,0.18,0.3,0.39,33
RB,5,fantasy_points_hppr,0.03,0.03,0.09,0.15,0.24,0.39,33
RB,5,fantasy_points_ppr,0.03,0.03,0.09,0.15,0.21,0.42,33
RB,6,fantasy_points,0,0,0.03,0.12,0.15,0.26,34
RB,6,fantasy_points_hppr,0,0,0.03,0.12,0.15,0.26,34
RB,6,fantasy_points_ppr,0,0,0.03,0.12,0.15,0.26,34
RB,7,fantasy_points,0,0,0.05,0.05,0.14,0.14,22
RB,7,fantasy_points_hppr,0,0,0.05,0.05,0.14,0.14,22
RB,7,fantasy_points_ppr,0,0,0.05,0.05,0.09,0.14,22
RB,8,fantasy_points,0.01,0.01,0.04,0.07,0.16,0.23,112
RB,8,fantasy_points_hppr,0.01,0.01,0.04,0.07,0.18,0.2,112
RB,8,fantasy_points_ppr,0.01,0.01,0.03,0.06,0.16,0.21,112
S,1,fantasy_points_123,0.2,0.33,0.67,0.73,0.8,0.93,15
S,1,fantasy_points_bigplays,0.2,0.27,0.6,0.67,0.8,0.93,15
S,1,fantasy_points_tackles,0.27,0.4,0.53,0.73,0.8,0.93,15
S,2,fantasy_points_123,0.13,0.17,0.3,0.57,0.7,0.77,30
S,2,fantasy_points_bigplays,0.13,0.17,0.33,0.6,0.7,0.8,30
S,2,fantasy_points_tackles,0.1,0.23,0.27,0.6,0.7,0.77,30
S,3,fantasy_points_123,0.12,0.19,0.31,0.35,0.54,0.65,26
S,3,fantasy_points_bigplays,0.19,0.23,0.27,0.35,0.5,0.62,26
S,3,fantasy_points_tackles,0.19,0.27,0.31,0.38,0.46,0.65,26
S,4,fantasy_points_123,0.04,0.07,0.11,0.21,0.25,0.36,28
S,4,fantasy_points_bigplays,0.04,0.07,0.14,0.21,0.25,0.36,28
S,4,fantasy_points_tackles,0.04,0.04,0.07,0.21,0.25,0.32,28
S,5,fantasy_points_123,0,0.12,0.19,0.31,0.44,0.44,16
S,5,fantasy_points_bigplays,0.06,0.12,0.25,0.38,0.44,0.44,16
S,5,fantasy_points_tackles,0,0.12,0.19,0.25,0.44,0.44,16
S,6,fantasy_points_123,0.04,0.04,0.09,0.17,0.3,0.35,23
S,6,fantasy_points_bigplays,0,0.09,0.09,0.17,0.3,0.35,23
S,6,fantasy_points_tackles,0.04,0.04,0.09,0.22,0.35,0.35,23
S,7,fantasy_points_123,0.08,0.15,0.15,0.31,0.31,0.38,13
S,7,fantasy_points_bigplays,0.08,0.08,0.08,0.31,0.31,0.38,13
S,7,fantasy_points_tackles,0.08,0.08,0.15,0.31,0.31,0.38,13
S,8,fantasy_points_123,0,0.03,0.05,0.15,0.2,0.24,66
S,8,fantasy_points_bigplays,0,0.02,0.05,0.12,0.2,0.24,66
S,8,fantasy_points_tackles,0.02,0.06,0.09,0.15,0.2,0.21,66
TE,1,fantasy_points,0,0.33,0.89,1,1,1,9
TE,1,fantasy_points_hppr,0.11,0.33,0.89,1,1,1,9
TE,1,fantasy_points_ppr,0.11,0.44,0.89,1,1,1,9
TE,2,fantasy_points,0.1,0.15,0.45,0.55,0.65,0.9,20
TE,2,fantasy_points_hppr,0.05,0.15,0.45,0.6,0.7,0.85,20
TE,2,fantasy_points_ppr,0.05,0.15,0.45,0.6,0.7,0.8,20
TE,3,fantasy_points,0.11,0.11,0.3,0.37,0.59,0.7,27
TE,3,fantasy_points_hppr,0.11,0.15,0.26,0.37,0.59,0.7,27
TE,3,fantasy_points_ppr,0.11,0.15,0.22,0.37,0.59,0.7,27
TE,4,fantasy_points,0.04,0.04,0.11,0.19,0.59,0.74,27
TE,4,fantasy_points_hppr,0.04,0.04,0.11,0.19,0.59,0.74,27
TE,4,fantasy_points_ppr,0.07,0.11,0.11,0.15,0.59,0.78,27
TE,5,fantasy_points,0.05,0.05,0.05,0.2,0.25,0.55,20
TE,5,fantasy_points_hppr,0.05,0.05,0.05,0.2,0.25,0.55,20
TE,5,fantasy_points_ppr,0.05,0.05,0.05,0.2,0.3,0.55,20
TE,6,fantasy_points,0.06,0.06,0.06,0.18,0.29,0.41,17
TE,6,fantasy_points_hppr,0.06,0.06,0.06,0.18,0.29,0.41,17
TE,6,fantasy_points_ppr,0.06,0.06,0.06,0.18,0.35,0.41,17
TE,7,fantasy_points,0,0,0,0,0,0.1,10
TE,7,fantasy_points_hppr,0,0,0,0,0.1,0.1,10
TE,7,fantasy_points_ppr,0,0,0,0,0.1,0.1,10
TE,8,fantasy_points,0.01,0.04,0.06,0.08,0.17,0.22,98
TE,8,fantasy_points_hppr,0.01,0.02,0.06,0.09,0.16,0.22,98
TE,8,fantasy_points_ppr,0,0.01,0.05,0.09,0.15,0.22,98
WR,1,fantasy_points,0.1,0.2,0.32,0.56,0.61,0.71,41
WR,1,fantasy_points_hppr,0.07,0.17,0.32,0.54,0.63,0.66,41
WR,1,fantasy_points_ppr,0.07,0.17,0.29,0.51,0.63,0.63,41
WR,2,fantasy_points,0.06,0.13,0.19,0.34,0.49,0.55,47
WR,2,fantasy_points_hppr,0.06,0.11,0.21,0.34,0.49,0.57,47
WR,2,fantasy_points_ppr,0.06,0.13,0.21,0.36,0.43,0.57,47
WR,3,fantasy_points,0.11,0.11,0.16,0.24,0.26,0.39,38
WR,3,fantasy_points_hppr,0.08,0.11,0.16,0.24,0.26,0.39,38
WR,3,fantasy_points_ppr,0.08,0.08,0.16,0.24,0.32,0.39,38
WR,4,fantasy_points,0,0,0.03,0.05,0.14,0.16,37
WR,4,fantasy_points_hppr,0,0,0.03,0.03,0.14,0.16,37
WR,4,fantasy_points_ppr,0,0,0.03,0.03,0.11,0.16,37
WR,5,fantasy_points,0.06,0.06,0.06,0.11,0.19,0.25,36
WR,5,fantasy_points_hppr,0.06,0.06,0.08,0.11,0.17,0.19,36
WR,5,fantasy_points_ppr,0.06,0.06,0.08,0.11,0.14,0.19,36
WR,6,fantasy_points,0,0,0,0,0,0.11,37
WR,6,fantasy_points_hppr,0,0,0,0,0,0.11,37
WR,6,fantasy_points_ppr,0,0,0,0,0,0.11,37
WR,7,fantasy_points,0,0,0,0,0,0,29
WR,7,fantasy_points_hppr,0,0,0,0,0,0,29
WR,7,fantasy_points_ppr,0,0,0,0,0,0,29
WR,8,fantasy_points,0,0,0.01,0.02,0.05,0.08,177
WR,8,fantasy_points_hppr,0,0,0.01,0.02,0.05,0.09,177
WR,8,fantasy_points_ppr,0,0,0.01,0.03,0.05,0.09,177
